qp,job,qp_NSQF,qp_sector,similarity
Driver Trainer-LMV,Forklift operator,5.0,Automotive,0.4742831885814667
Polisher (Metalware),Car sales advisor,2.5,Handicrafts and Carpet,0.47422677278518677
Assistant Rigger - Heavy Material,Welder and fitter,3.0,Iron and Steel,0.47420555353164673
Textile Post Processing Machine Operator,Welder and fitter,2.0,Textile,0.4742048978805542
Jack  Hammer Operator,Automotive technician,4.0,Mining,0.4741969704627991
Solar PV Manufacturing Technician,Welder and fitter,4.0,Green Jobs,0.4741401672363281
Beam Carrier - Loader,Mechanical fitter,2.0,Textile,0.4741225838661194
Combing Operator,Automotive technician,3.0,Textile,0.4740604758262634
Concierge Manager,Truck driver,6.0,Tourism & Hospitality,0.4740522503852844
Stone Preparation Artisan,Solar PV installer,2.5,Handicrafts and Carpet,0.4740123450756073
Electric Vehicle Assembly Operator,Welder and fitter,2.5,Automotive,0.4739910960197449
Ventilation Checker cum Fan Operator,Solar technician,4.0,Mining,0.47397491335868835
Industrial Production Worker,Electrician,2.0,Food Processing,0.4739219546318054
Automotive Paint Repair Technician,Solar PV installer,4.0,Automotive,0.47384315729141235
Fitter - Shuttleless Weaving Machine: Air-Jet,Truck driver,4.0,Textile,0.47382697463035583
Merchandiser,Forklift operator,4.0,Handicrafts and Carpet,0.47379449009895325
Natural Fibre Maker,Welder and fitter,3.0,Handicrafts and Carpet,0.473793089389801
"Assistant Fitter - Levelling, Alignment and Balancing",Solar technician,3.0,Iron and Steel,0.473776638507843
Operator - Heating regulator,Solar technician,4.0,Iron and Steel,0.4737588167190552
Assistant Rigger - Heavy Material,Truck driver,3.0,Iron and Steel,0.4737495183944702
Guest Service Associate- Food & Beverage Service,Mechanical fitter,4.0,Tourism & Hospitality,0.4737398624420166
Automotive Telecaller,Welder and fitter,4.0,Automotive,0.4737163186073303
Traditional Hand Embroiderer,Truck driver,4.0,Handicrafts and Carpet,0.47366687655448914
Fitter-Food manufacturing facility,Solar technician,3.0,Food Processing,0.4736515283584595
Automotive Body Painting Operator,Solar technician,3.0,Automotive,0.4736218750476837
"Fitter : Levelling, Alignment & Balancing",Solar technician,3.0,Iron and Steel,0.47360920906066895
Automotive Customer Relationship Manager,Solar PV installer,5.5,Automotive,0.47359105944633484
Restaurant Captain,Truck driver,5.0,Tourism & Hospitality,0.4735877215862274
Ice Cream Processing Technician,Welder and fitter,4.0,Food Processing,0.4734571576118469
Duty Manager,Mechanical fitter,5.0,Tourism & Hospitality,0.47345489263534546
Automotive Maintenance Lead Technician-Electrical,Forklift operator,5.0,Automotive,0.47343313694000244
Warper - Handloom,Forklift operator,3.0,Textile,0.47342410683631897
Automotive Sales Executive,Welder and fitter,4.0,Automotive,0.47336921095848083
Supervisor- Operations and Maintenance  (Compressed Biogas/Waste to Energy),Welder and fitter,5.0,Green Jobs,0.4733682870864868
Automotive Sales Assistant,Solar technician,2.5,Automotive,0.4733576476573944
Forklift Operator/Driver,Car sales advisor,3.0,Automotive,0.47335195541381836
Fitter: Hydraulic & Pneumatic System,Forklift operator,4.0,Iron and Steel,0.47329750657081604
HouseKeeping Manager,Truck driver,5.5,Tourism & Hospitality,0.47323620319366455
Helper - Utility Hand Plant Operations,Truck driver,2.0,Iron and Steel,0.47322654724121094
Casting Operator (Metal Handicrafts),Forklift operator,4.0,Handicrafts and Carpet,0.47322237491607666
Counter Sales Executive (Tourism and Hospitality),Car sales advisor,4.0,Tourism & Hospitality,0.47319406270980835
Loader Operator-Underground,Truck driver,4.0,Mining,0.47316670417785645
Sakhta Saaz (Paper Pulp),Forklift operator,2.5,Handicrafts and Carpet,0.4730972945690155
Cafeteria Supervisor,Solar PV installer,5.0,Tourism & Hospitality,0.47305917739868164
Assistant Mechanic - Bearing Maintenance,Welder and fitter,3.0,Iron and Steel,0.47304463386535645
Assistant Instructor - Rope Activities,Mechanical fitter,3.0,Tourism & Hospitality,0.4730338454246521
Battery Operator,Solar technician,5.0,Iron and Steel,0.47303175926208496
Mineral Processing Technician,Welder and fitter,4.0,Mining,0.4729766845703125
Auto Rickshaw Driver,Automotive technician,4.0,Automotive,0.47295084595680237
Bulldozer  Operator,Solar technician,4.0,Mining,0.4728492796421051
Mine Shotfirer/Blaster,Welder and fitter,4.0,Mining,0.4728443920612335
Bicycle Mechanic,Automotive technician,3.0,Automotive,0.47281211614608765
Assistant Electronic Mechanic,Truck driver,3.0,Iron and Steel,0.47279053926467896
Bulldozer  Operator,Electrician,4.0,Mining,0.47267353534698486
Fitter-Food manufacturing facility,Solar PV installer,3.0,Food Processing,0.47261491417884827
CAD Designer for Carpets,Welder and fitter,4.0,Handicrafts and Carpet,0.47260582447052
Kitchen Helper,Mechanical fitter,2.0,Tourism & Hospitality,0.4725739359855652
Abrasion & Grinding Machine Operator,Welder and fitter,3.0,Handicrafts and Carpet,0.4725261926651001
Two Wheeler Delivery Associate,Mechanical fitter,2.5,Automotive,0.472525417804718
Automotive Tool Room Technician,Solar PV installer,3.5,Automotive,0.472523033618927
Industrial Baker,Solar technician,4.0,Food Processing,0.47250545024871826
Automotive Maintenance Technician- Electrical,Electrician,4.0,Automotive,0.47248169779777527
Paper Mache Products Artisan,Solar PV installer,4.0,Handicrafts and Carpet,0.47247904539108276
Solar PV Installer - Civil,Welder and fitter,4.0,Green Jobs,0.47245800495147705
Carpet Quality Checker,Car sales advisor,4.0,Handicrafts and Carpet,0.47243374586105347
Automotive Tool Room Technician,Forklift operator,3.5,Automotive,0.4724311828613281
Milling Technician,Solar PV installer,4.0,Food Processing,0.4724259376525879
Automotive Machining Trainer,Welder and fitter,4.5,Automotive,0.47242414951324463
Oil Extraction and Refining Technician,Automotive technician,4.0,Food Processing,0.47238603234291077
Inlay Artisan - Stonecraft,Mechanical fitter,4.0,Handicrafts and Carpet,0.4723826050758362
Tufting Gun Operator (Carpets),Forklift operator,3.0,Handicrafts and Carpet,0.47237980365753174
Parasailing Launcher/Receiver,Truck driver,3.0,Tourism & Hospitality,0.47237429022789
Carding Operator,Electrician,3.0,Textile,0.47228890657424927
Automotive Packing Assistant,Forklift operator,2.0,Automotive,0.4722854197025299
Electric Vehicle Service Lead Technician,Solar technician,4.5,Automotive,0.47225719690322876
Floor Supervisor (Ceramics),Solar PV installer,4.0,Handicrafts and Carpet,0.4722357392311096
Assistant-Opencast Mines,Solar PV installer,2.0,Mining,0.47223350405693054
Traditional Painting Maker - Artisan,Forklift operator,3.0,Handicrafts and Carpet,0.4722062945365906
Automotive Assembly Master Technician,Electrician,5.0,Automotive,0.4721818268299103
Technician - Operations and Maintenance  (Compressed Biogas/Waste to Energy),Welder and fitter,4.0,Green Jobs,0.47217801213264465
Dyestuff & Chemical Preparation Operator,Forklift operator,2.0,Textile,0.47216951847076416
Two Wheeler Service Assistant,Solar technician,3.0,Automotive,0.4721420109272003
Automotive Service Supervisor,Mechanical fitter,5.0,Automotive,0.4721066355705261
Clipper and Embosser (Carpets),Solar technician,3.0,Handicrafts and Carpet,0.47209376096725464
Industrial Baker,Truck driver,4.0,Food Processing,0.4720660448074341
Assistant Electronic Mechanic,Solar technician,3.0,Iron and Steel,0.4720381498336792
Bulldozer  Operator,Solar PV installer,4.0,Mining,0.47202175855636597
Textile Finishing Machine Operator,Welder and fitter,2.0,Textile,0.4720165431499481
Driving Assistant,Forklift operator,1.0,Automotive,0.47200655937194824
Food and Beverage Service Assistant,Truck driver,3.0,Tourism & Hospitality,0.4719536006450653
Food & Beverage Service Assistant,Truck driver,3.0,Tourism & Hospitality,0.4719536006450653
Rig-Mounted Drill Operator,Welder and fitter,4.0,Mining,0.4719494581222534
Solar PV Business Development Executive,Electrician,5.0,Green Jobs,0.471926212310791
Test Technician,Solar technician,4.0,Automotive,0.47191256284713745
Food Outlet Manager,Forklift operator,6.0,Tourism & Hospitality,0.4718964695930481
Ambulance Driver,Car sales advisor,4.0,Automotive,0.47187337279319763
Automotive Quality Control Lead Inspector,Automotive technician,4.5,Automotive,0.4718724489212036
Fleet Telematic Executive,Forklift operator,4.0,Automotive,0.4718683362007141
Rafting Guide/Safety Kayaker,Forklift operator,5.0,Tourism & Hospitality,0.47186076641082764
Carving Artisan (Stonecraft),Welder and fitter,4.0,Handicrafts and Carpet,0.47185689210891724
Parasailing Launcher/Receiver,Mechanical fitter,3.0,Tourism & Hospitality,0.47183164954185486
Textile Dyeing Machine Operator,Welder and fitter,2.0,Textile,0.4718175530433655
Automotive Product Testing Technician,Welder and fitter,3.5,Automotive,0.4718163013458252
Bearing Maintenance,Forklift operator,3.0,Iron and Steel,0.47179412841796875
Mechanic: Hydraulic & Pneumatic System,Truck driver,4.0,Iron and Steel,0.47175776958465576
Assistant-Opencast Mines,Welder and fitter,2.0,Mining,0.47171735763549805
Quality Checker (Fashion Jewellery),Solar PV installer,3.5,Handicrafts and Carpet,0.4716903567314148
Bartender,Car sales advisor,4.5,Tourism & Hospitality,0.47168591618537903
Guest Service  Associate (Food & Beverage),Car sales advisor,4.0,Tourism & Hospitality,0.4716855585575104
Washer (Carpets),Mechanical fitter,2.5,Handicrafts and Carpet,0.4716760516166687
Locomotive Driver,Solar technician,4.0,Iron and Steel,0.4716140627861023
Chauffeur,Welder and fitter,4.0,Automotive,0.47159722447395325
Automotive Paint Repair Assistant,Solar PV installer,2.5,Automotive,0.47158142924308777
Automotive Casting Operator,Forklift operator,2.5,Automotive,0.47154054045677185
Product Maker (Fashion Jewellery),Solar PV installer,3.5,Handicrafts and Carpet,0.4715390205383301
Feedstock Manager - Procurement and Composition,Mechanical fitter,6.0,Green Jobs,0.47148656845092773
Fitter and Rubbing Operator (Paper Mache),Truck driver,3.0,Handicrafts and Carpet,0.47146132588386536
Automotive Body Painting Technician,Car sales advisor,3.0,Automotive,0.47145694494247437
Multi Skill Technician- Fruits & Vegetables,Welder and fitter,3.0,Food Processing,0.47145336866378784
Automotive Press Shop Technician,Electrician,4.0,Automotive,0.47141391038894653
Front Office Trainee,Car sales advisor,3.0,Tourism & Hospitality,0.47138550877571106
Solar Photovoltaic Site Survey Assistant,Electrician,3.5,Green Jobs,0.4713733196258545
Automotive Assembly Technician,Truck driver,4.0,Automotive,0.4713285565376282
Effluent Treatment Plant Operator - Food Processing Facility,Truck driver,3.0,Food Processing,0.471274733543396
Test Engineer-Product/Vehicle,Solar technician,5.0,Automotive,0.4712579548358917
Parasailing Launcher/Receiver,Solar technician,3.0,Tourism & Hospitality,0.47123193740844727
Iron & Steel- Machinist,Welder and fitter,3.0,Iron and Steel,0.4711894690990448
Assistant - Machinist - Iron and Steel,Solar technician,3.0,Iron and Steel,0.4711832106113434
Technical Lead - Food Analysis,Forklift operator,5.0,Food Processing,0.47117435932159424
Preservation Technician-Fruits and Vegetables,Welder and fitter,4.0,Food Processing,0.4711550176143646
Automotive Open System (AUTOSAR) Engineer,Solar technician,6.0,Automotive,0.4711444079875946
Solar PV Installer - Electrical,Mechanical fitter,4.0,Green Jobs,0.47112756967544556
Automobile Technology,Solar technician,4.5,Automotive,0.4710526168346405
Assistant Mechanic - Conveyor Operation and Maintenance,Truck driver,3.0,Iron and Steel,0.4710078239440918
Hand Crochet Lace Maker,Mechanical fitter,3.0,Handicrafts and Carpet,0.47099435329437256
Sketching and painting artisan (Ceramics),Welder and fitter,3.5,Handicrafts and Carpet,0.470984548330307
Automotive AC Technician,Car sales advisor,3.0,Automotive,0.4709807336330414
Food Product Handler,Solar technician,2.0,Food Processing,0.47094738483428955
Billing/Contract Executive (Facility Management),Truck driver,4.0,Tourism & Hospitality,0.47092634439468384
Fitter Electronic Assembly,Solar technician,3.0,Iron and Steel,0.4709252119064331
Auto Rickshaw Driver,Car sales advisor,4.0,Automotive,0.47092050313949585
Automotive Assembly Technician,Welder and fitter,4.0,Automotive,0.4708899259567261
Honey Processor,Mechanical fitter,2.0,Food Processing,0.47086572647094727
Feedstock Manager - Procurement and Composition,Solar PV installer,6.0,Green Jobs,0.47084131836891174
Automotive Heat Treatment Technician,Truck driver,4.0,Automotive,0.4708186388015747
Food Technologist - Plant based proteins,Mechanical fitter,5.0,Food Processing,0.47079992294311523
Two Wheeler Delivery Associate,Car sales advisor,2.5,Automotive,0.47078463435173035
Maintenance Technician- Service Workshop,Mechanical fitter,4.0,Automotive,0.4707821309566498
Mineral Processing Technician,Solar PV installer,4.0,Mining,0.47074493765830994
Four Wheeler Service Technician,Car sales advisor,4.0,Automotive,0.47072237730026245
Washerman (Dhobi),Mechanical fitter,2.5,Tourism & Hospitality,0.4707114100456238
Metal Fabricator - Iron and Steel,Truck driver,4.0,Iron and Steel,0.470695823431015
Latexing Man (Carpets),Solar PV installer,2.5,Handicrafts and Carpet,0.47069042921066284
Automotive Material Handling Assistant,Car sales advisor,2.0,Automotive,0.4706384539604187
Bicycle Mechanic,Forklift operator,3.0,Automotive,0.4706276059150696
Electric Vehicle Test Engineer,Solar technician,4.5,Automotive,0.4705994427204132
Electric Arc Furnace (EAF)- Process Control Engineer,Welder and fitter,5.5,Iron and Steel,0.4705820083618164
Executive Chef,Hotel front desk clerk,6.0,Tourism & Hospitality,0.4705249071121216
Automotive Plastic Moulding Technician,Welder and fitter,3.0,Automotive,0.47051364183425903
Two Wheeler Delivery Associate,Forklift operator,2.5,Automotive,0.4704793393611908
Test Engineer-Product/Vehicle,Electrician,5.0,Automotive,0.47047024965286255
Kolhapuri Chappal Maker,Forklift operator,3.5,Handicrafts and Carpet,0.4704611599445343
Light Motor Vehicle Driver,Car sales advisor,2.5,Automotive,0.47041070461273193
Mining Mate/Sirdar,Solar PV installer,5.0,Mining,0.4703892171382904
Silver Coating-Junior Technician (Glassware),Solar PV installer,3.0,Handicrafts and Carpet,0.47032323479652405
Color Quality Incharge/Shade Supervisor (Carpets),Solar PV installer,3.5,Handicrafts and Carpet,0.47030389308929443
Rig-Mounted Drill Operator,Solar PV installer,4.0,Mining,0.47027963399887085
Electric Vehicle Service Technician,Car sales advisor,4.0,Automotive,0.4702076315879822
Guest House Caretaker,Forklift operator,4.0,Tourism & Hospitality,0.47020724415779114
Ring Frame Operator,Forklift operator,3.0,Textile,0.470123827457428
Operator - Fluid Controls,Forklift operator,4.0,Iron and Steel,0.47012245655059814
Automotive Sales Executive,Truck driver,4.0,Automotive,0.4700931906700134
Ground Crew Chief (Paragliding),Truck driver,4.0,Tourism & Hospitality,0.47007834911346436
Gas Tungsten Arc Welding (GTAW),Solar technician,4.0,Iron and Steel,0.47007083892822266
Engraving/ Carving/ Etching Assistant (Wooden Handicrafts),Welder and fitter,3.0,Handicrafts and Carpet,0.47005510330200195
Rigger: Rigging of Heavy Material,Forklift operator,3.0,Iron and Steel,0.46998533606529236
Assistant Design Maker - Textiles,Welder and fitter,3.0,Textile,0.46995967626571655
Assistant-Mine Surveyor,Solar technician,4.0,Mining,0.46989089250564575
Automotive Body Painting Operator,Solar PV installer,3.0,Automotive,0.4698888659477234
Repair - Welder,Truck driver,4.0,Automotive,0.4698435664176941
Electric Vehicle Maintenance Technician,Truck driver,3.5,Automotive,0.46983879804611206
Operator - Mobile Equipment,Welder and fitter,3.0,Iron and Steel,0.4698290228843689
Automotive Washer,Solar technician,2.0,Automotive,0.46981704235076904
Automotive Assembly Lead Technician,Electrician,4.5,Automotive,0.46978121995925903
Pantry Associate,Truck driver,3.0,Tourism & Hospitality,0.46970677375793457
Jacquard Weaver - Handloom,Solar PV installer,3.0,Textile,0.46964213252067566
Commercial Vehicle Driver,Automotive technician,3.0,Automotive,0.46960940957069397
Assembly Machine Operator (Woodware),Solar technician,3.0,Handicrafts and Carpet,0.4696049988269806
Mechanic - Belt Conveyor,Solar technician,3.0,Iron and Steel,0.4695965051651001
Material Preparation Worker (Ceramics),Welder and fitter,2.5,Handicrafts and Carpet,0.46957480907440186
Suraksha Saathi,Truck driver,2.5,Iron and Steel,0.4694039821624756
Restaurant Captain,Car sales advisor,5.0,Tourism & Hospitality,0.4693940579891205
Renewable Energy,Welder and fitter,4.5,Green Jobs,0.4693853259086609
Ski Instructor,Hotel front desk clerk,6.0,Tourism & Hospitality,0.46934810280799866
Restaurant Service (WorldSkills),Hotel front desk clerk,4.5,Tourism & Hospitality,0.4693325161933899
Operator - Fluid Controls,Welder and fitter,4.0,Iron and Steel,0.46923983097076416
Ventilation Checker cum Fan Operator,Truck driver,4.0,Mining,0.4692094326019287
Operator - Heating regulator,Welder and fitter,4.0,Iron and Steel,0.4691978693008423
Project Assistant Planner - Wind Power Plant,Welder and fitter,3.0,Green Jobs,0.469181090593338
Food Products Packaging Technician,Solar technician,4.0,Food Processing,0.4691706895828247
Loom Supervisor  Knotted Carpet,Welder and fitter,3.5,Handicrafts and Carpet,0.4691632390022278
Ceramics Preparation Artisan,Solar PV installer,2.5,Handicrafts and Carpet,0.4691365659236908
Welder - (GTAW),Solar technician,4.0,Iron and Steel,0.46913644671440125
Fitter Instrumentation,Solar technician,3.0,Iron and Steel,0.4691142141819
Embossing Artisan (Metalware),Solar PV installer,2.5,Handicrafts and Carpet,0.4690830111503601
Automotive Material Testing Incharge,Automotive technician,5.0,Automotive,0.4690724015235901
Clean Cookstove Sales and Maintenance Executive,Mechanical fitter,4.0,Green Jobs,0.46901261806488037
Iron & Steel- Plasma Cutter: Manual,Solar technician,4.0,Iron and Steel,0.4689300060272217
Conveyor Operation & Maintenance,Solar technician,3.0,Iron and Steel,0.4688854217529297
Automotive Sales Leader,Solar PV installer,5.0,Automotive,0.4687635004520416
Guest Service Associate (Housekeeping),Car sales advisor,4.0,Tourism & Hospitality,0.4687625765800476
Traditional Soft Toy Maker-Artisan,Forklift operator,2.5,Handicrafts and Carpet,0.4687287211418152
Automotive Automation Specialist,Electrician,6.0,Automotive,0.468727171421051
Guest Service  Associate (Food & Beverage),Mechanical fitter,4.0,Tourism & Hospitality,0.4686988592147827
Mine  Welder,Truck driver,4.0,Mining,0.4686751961708069
Oil Extraction and Refining Technician,Welder and fitter,4.0,Food Processing,0.4686623811721802
"Mulberry cocoon sorter, drier cum grader",Truck driver,2.0,Textile,0.46858248114585876
Automotive Sales Assistant,Hotel front desk clerk,2.5,Automotive,0.4685778021812439
Latexing Man (Carpets),Truck driver,2.5,Handicrafts and Carpet,0.46856147050857544
Automotive Maintenance Assistant,Automotive technician,3.0,Automotive,0.46856075525283813
Adventure Travel Guide,Solar technician,5.0,Tourism & Hospitality,0.46856027841567993
Electric Vehicle Maintenance Technician,Welder and fitter,3.5,Automotive,0.4685545563697815
Open-End Spinning Tenter,Truck driver,3.0,Textile,0.46849218010902405
Mechanic: Hydraulic & Pneumatic System,Forklift operator,4.0,Iron and Steel,0.46843963861465454
Traditional Hand Embroiderer,Car sales advisor,4.0,Handicrafts and Carpet,0.4684206545352936
Rig-Mounted Drill Operator,Electrician,4.0,Mining,0.4684043228626251
Loom Supervisor  Knotted Carpet,Solar PV installer,3.5,Handicrafts and Carpet,0.46837151050567627
Welder - (GTAW),Truck driver,4.0,Iron and Steel,0.46836018562316895
Automotive Body Painting Operator,Forklift operator,3.0,Automotive,0.4683308005332947
Electric Vehicle Test Engineer,Truck driver,4.5,Automotive,0.4683224856853485
Acid Cleaner (Metalware),Solar PV installer,3.0,Handicrafts and Carpet,0.4682607650756836
Process Control Engineer - Basic Oxygen Furnace (BOF),Welder and fitter,6.0,Iron and Steel,0.46823590993881226
Solar PV Installer (Suryamitra),Welder and fitter,4.0,Green Jobs,0.46822136640548706
Billing/Contract Executive (Facility Management),Mechanical fitter,4.0,Tourism & Hospitality,0.4681846797466278
"Jam, Jelly and Ketchup Processing Technician",Welder and fitter,3.0,Food Processing,0.4681745171546936
Small Hydro Power Plant Technician-(Jal Urja Mitra),Mechanical fitter,4.0,Green Jobs,0.4680708944797516
Sous Chef,Forklift operator,5.5,Tourism & Hospitality,0.46804946660995483
Pump Operator-Mining,Automotive technician,4.0,Mining,0.46803605556488037
Dairy Processing Equipment Operator,Truck driver,4.0,Food Processing,0.46801650524139404
Electric Vehicle Assembly Technician,Welder and fitter,3.5,Automotive,0.46799972653388977
Automotive Maintenance Lead Technician- Mechanical,Automotive technician,5.0,Automotive,0.467986524105072
Food Delivery Associate,Hotel front desk clerk,3.0,Tourism & Hospitality,0.4679810404777527
Cone Winder-cum-Pirn Winder,Forklift operator,3.0,Textile,0.4679649770259857
Naturalist (wildlife tourism),Truck driver,4.5,Tourism & Hospitality,0.4679062068462372
Facility Management Executive,Car sales advisor,5.0,Tourism & Hospitality,0.4678702652454376
Automotive Sales Leader,Solar technician,5.0,Automotive,0.46785664558410645
Solar PV Cell Manufacturing Technician,Mechanical fitter,4.0,Green Jobs,0.46784693002700806
Supervisor- Operations and Maintenance  (Compressed Biogas/Waste to Energy),Automotive technician,5.0,Green Jobs,0.4677354097366333
Kitchen Stewarding Supervisor,Hotel front desk clerk,5.0,Tourism & Hospitality,0.46772146224975586
Technician - Operations and Maintenance  (Compressed Biogas/Waste to Energy),Truck driver,4.0,Green Jobs,0.46770596504211426
Food Server-Roadside Eateries,Car sales advisor,3.0,Tourism & Hospitality,0.46769246459007263
Electric Vehicle Assembly Operator,Forklift operator,2.5,Automotive,0.46767657995224
Automotive Service Advisor,Car sales advisor,6.0,Automotive,0.46761858463287354
Front Office Assistant,Truck driver,3.0,Tourism & Hospitality,0.4676079750061035
Automotive Warranty Processor,Car sales advisor,4.0,Automotive,0.4675579369068146
Automotive IIOT Application Engineer,Truck driver,4.5,Automotive,0.4674893617630005
Mobile Equipment Operator,Solar technician,3.0,Iron and Steel,0.467445433139801
Welder - (GTAW),Forklift operator,4.0,Iron and Steel,0.46740734577178955
Automotive Sales Consultant,Welder and fitter,4.0,Automotive,0.46740034222602844
"Ground Staff (Paratrike, Paramotoring, Paragliding)",Hotel front desk clerk,2.0,Tourism & Hospitality,0.46736007928848267
Solar Photovoltaic Entrepreneur,Electrician,5.0,Green Jobs,0.46727144718170166
Merchandiser,Truck driver,4.0,Handicrafts and Carpet,0.46720951795578003
Food Packaging Developer,Solar technician,5.0,Food Processing,0.4671739339828491
Finished Package Checker-cum-Packer  - Spinning,Mechanical fitter,3.0,Textile,0.4671717584133148
Fitter - Post Spinning,Automotive technician,4.0,Textile,0.46714645624160767
Sanitation worker,Solar technician,2.0,Food Processing,0.4670090973377228
Supervisor - Control Room (Steel Melting Shop),Truck driver,5.0,Iron and Steel,0.4669193625450134
Automotive Automation and Robotics Engineer,Forklift operator,5.0,Automotive,0.4669075608253479
Mine  Welder,Forklift operator,4.0,Mining,0.46690475940704346
Chauffeur,Forklift operator,4.0,Automotive,0.46690261363983154
Corn Processing Technician,Truck driver,4.0,Food Processing,0.4667666256427765
Latexing Man (Carpets),Forklift operator,2.5,Handicrafts and Carpet,0.4667659103870392
Hygiene Coordinator,Solar PV installer,4.0,Food Processing,0.46664851903915405
Jack  Hammer Operator,Solar PV installer,4.0,Mining,0.466640442609787
Paragliding Tandem Pilot,Solar technician,6.0,Tourism & Hospitality,0.46659258008003235
Automotive Open System (AUTOSAR) Engineer,Truck driver,6.0,Automotive,0.4665781259536743
Traditional Hand Embroiderer- Supervisor,Welder and fitter,5.0,Handicrafts and Carpet,0.4665767550468445
Assistant Instructor - Rope Activities,Solar technician,3.0,Tourism & Hospitality,0.46650999784469604
Electric Vehicle Assembly Operator,Truck driver,2.5,Automotive,0.4664612412452698
Cafeteria Supervisor,Welder and fitter,5.0,Tourism & Hospitality,0.4664527177810669
Dumper/ Tipper Operator,Automotive technician,4.0,Mining,0.4664490222930908
Automotive Casting Technician,Electrician,4.0,Automotive,0.4663722813129425
Multi Skill Technician (Food Processing),Welder and fitter,4.0,Food Processing,0.4663642644882202
Applique Artisan,Forklift operator,4.0,Handicrafts and Carpet,0.4663545787334442
Fish and Sea food  Processor,Truck driver,2.0,Food Processing,0.4663478136062622
High Altitude Trekking Guide,Truck driver,5.0,Tourism & Hospitality,0.4663342237472534
Grain Mill Operator,Welder and fitter,3.0,Food Processing,0.4663315415382385
Ambulance Driver,Automotive technician,4.0,Automotive,0.46627748012542725
Four Wheeler Service Assistant,Truck driver,3.0,Automotive,0.4662666618824005
Assistant Laboratory Technician,Solar technician,3.0,Iron and Steel,0.4662415683269501
Automotive Quality Control Assistant,Electrician,3.0,Automotive,0.4662112593650818
Automotive Body Painting Technician,Solar technician,3.0,Automotive,0.4661743640899658
Ambulance Driver,Mechanical fitter,4.0,Automotive,0.4661552906036377
Assistant Instructor - Rope Activities,Welder and fitter,3.0,Tourism & Hospitality,0.4661102294921875
Automotive CAD Technician,Welder and fitter,3.5,Automotive,0.46607688069343567
Layout Engineer Level 5,Solar PV installer,5.0,Automotive,0.4660284221172333
Hygiene Coordinator,Solar technician,4.0,Food Processing,0.46598899364471436
Kitchen Stewarding Shift In charge,Forklift operator,3.5,Tourism & Hospitality,0.4659704566001892
Kitchen Stewarding Shift In charge,Hotel front desk clerk,3.5,Tourism & Hospitality,0.4659583568572998
Mine Roof Bolter,Solar PV installer,4.0,Mining,0.4659501910209656
Two Shaft Handloom Weaver,Forklift operator,3.0,Textile,0.46594488620758057
Assistant Lab Technician - Food and Agricultural Commodities,Mechanical fitter,4.0,Food Processing,0.46591538190841675
Transport Duty Manager,Solar PV installer,6.0,Tourism & Hospitality,0.4658854007720947
Floor Supervisor (Ceramics),Solar technician,4.0,Handicrafts and Carpet,0.46584877371788025
Sakhta Saaz (Paper Pulp),Welder and fitter,2.5,Handicrafts and Carpet,0.46577557921409607
Taxi Driver,Car sales advisor,3.0,Automotive,0.46575313806533813
Assistant Mechanic - Conveyor Operation and Maintenance,Solar technician,3.0,Iron and Steel,0.4657498896121979
Water Technology,Electrician,4.5,Green Jobs,0.46569690108299255
Travel Advisor,Car sales advisor,4.0,Tourism & Hospitality,0.4656965136528015
Automotive Automation and Robotics Engineer,Truck driver,5.0,Automotive,0.4656752347946167
Electrolyzer Manufacturing Plant Technician,Solar technician,4.0,Green Jobs,0.4656539261341095
Automotive Tool Room Technician,Electrician,3.5,Automotive,0.46564799547195435
Squash and Juice Processing Technician,Forklift operator,3.0,Food Processing,0.46563538908958435
Compressor  Operator,Welder and fitter,4.0,Mining,0.4656292796134949
Fleet Telematic Executive,Automotive technician,4.0,Automotive,0.4656064808368683
Catering Manager,Forklift operator,6.0,Tourism & Hospitality,0.4655923843383789
Mobile Equipment Operator,Forklift operator,3.0,Iron and Steel,0.46552109718322754
Jacquard Weaver - Handloom,Welder and fitter,3.0,Textile,0.4654913544654846
Automotive Heat Treatment Technician,Solar technician,4.0,Automotive,0.46548956632614136
House Keeping with Mechanised Equipments,Forklift operator,2.0,Iron and Steel,0.4654087722301483
Automotive Tool Room Lead Technician,Welder and fitter,5.0,Automotive,0.46537530422210693
Fitter - Shuttleless Weaving Machine: Air-Jet,Forklift operator,4.0,Textile,0.4653657078742981
Lab assistant (Ceramics),Truck driver,3.5,Handicrafts and Carpet,0.4653477966785431
Automotive Sales Trainer,Welder and fitter,6.0,Automotive,0.4653269052505493
EOT Overhead Crane Operator,Solar technician,3.0,Iron and Steel,0.46532121300697327
Manager- Waste Management,Forklift operator,6.0,Green Jobs,0.4653194546699524
Electric Vehicle Service Technician,Welder and fitter,4.0,Automotive,0.4653087258338928
Iron & Steel  Utility Hand Plant Operations,Solar technician,1.0,Iron and Steel,0.4652976989746094
Merchandiser,Solar PV installer,4.0,Handicrafts and Carpet,0.46526092290878296
Multi-Purpose Associate,Forklift operator,4.0,Tourism & Hospitality,0.46523523330688477
Baking Technician/Operative,Welder and fitter,3.0,Food Processing,0.4652145206928253
Car Painting,Automotive technician,4.5,Automotive,0.4651983976364136
Cold Storage Technician,Solar technician,3.0,Food Processing,0.46516281366348267
Four Wheeler Service Master Technician,Truck driver,4.5,Automotive,0.4651588201522827
